,ID,ageWhenMet,attendReligiousServiceFreq,employmentStatus,genderSubjectAttractedTo,houseType,householdIncome,householdSize,interracial,isHispanic,isLivingTogether,isMarried,isMetroArea,metAs_coworkers,metAs_customerAndClient,metAs_workNeighbors,metIn_church,metIn_college,metIn_military,metIn_privateParty,metIn_public,metIn_restaurantOrBar,metIn_school,metIn_voluntaryOrg,metOn_blindDate,metOn_businessTrip,metOn_vacation,metOnline_all,metOnline_chat,metOnline_datingSiteOrApp,metOnline_gaming,metOnline_nonDatingSite,metOnline_other,metOnline_socialNetwork,metThru_family,metThru_friend,metThru_notInternetDatingService,metThru_orAs_neighbors,met_YearFraction,met_to_shipStart_diff,moveIn_YearFraction,numOfHouseMembersAges0to1,numOfHouseMembersAges13to17,numOfHouseMembersAges18toOver,numOfHouseMembersAges2to5,numOfHouseMembersAges6to12,numOfTimesMarried,numRelativesSeePerMonth,ownHouseRentOther,partnerAge,partnerEduc_cat,partnerEduc_years,partnerGender,partnerMotherEduc_cat,partnerMotherEduc_years,partnerPoliticalParty,partnerRace,region,relationshipQuality,relationshipQuality_isGood,relationshipQuality_num,sexFrequency,shipStart_YearFraction,shipStart_to_moveIn_YearFraction,straightGayLesbian,subjectAge,subjectCountryWhenMetPartner,subjectEduc_cat,subjectEduc_years,subjectGender,subjectGrewUpInUS,subjectMotherEduc_cat,subjectMotherEduc_years,subjectPoliticalParty,subjectRace,subjectSexualIdentity,usedAnInternetServiceToMeet,whoEarnedMore
48,2808887,31.0,Once or twice a month,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"Less than $5,000",2,yes,True,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,2015.2084,,2000.375,0,0,2,0,0,1.0,4.0,Rented for cash,23.0,1-Less than high school,10.0,[Partner Name] is Female,1-Less than high school,9.0,Strong Republican,Other (please specify),West,Excellent,1,5,Once or twice a week,,,hetero couple,33,United States,1-Less than high school,10.0,Male,United States,1-Less than high school,10.0,Leans Republican,"American Indian, Aleut, or Eskimo",Something else,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
51,2965635,21.0,Once a week,Not working - other,sexually attracted only to opposite gender,A one-family house detached from any other house,"$125,000 to $149,999",4,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1997.5416,0.0,1998.625,0,0,2,0,2,1.0,5.0,Owned or being bought by you or someone in your household,40.0,5-Professional or Graduate degree,17.0,[Partner Name] is Male,3-Some college,13.0,Leans Republican,White,South,Excellent,1,5,Once or twice a week,1997.5416,1.083374,hetero couple,41,United States,5-Professional or Graduate degree,17.0,Female,United States,3-Some college,14.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
52,2789327,19.0,Never,Working - as a paid employee,sexually attracted only to same gender,A one-family house detached from any other house,"$150,000 to $174,999",2,no,False,Yes,"No, I am not Married",Metro,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,1976.625,0.33337402,1976.9584,0,0,2,0,0,0.0,0.0,Owned or being bought by you or someone in your household,58.0,5-Professional or Graduate degree,17.0,[Partner Name] is Male,5-Professional or Graduate degree,17.0,Undecided/Independent/Other,White,West,Excellent,1,5,Once a month or less,1976.9584,0.0,gay male couple,60,United States,2-High school,12.0,Male,United States,2-High school,12.0,Leans Democrat,White,gay,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
53,1730087,39.0,Never,Not working - retired,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$100,000 to $124,999",3,yes,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1998.4584,1.583252,2000.2084,0,1,2,0,0,2.0,0.0,Rented for cash,55.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,3-Some college,13.0,Strong Democrat,Asian or Pacific Islander,West,Excellent,1,5,Once a day or more,2000.0416,0.16674805,hetero couple,58,"Another country, please specify",4-Bachelor's degree,16.0,Male,United States,5-Professional or Graduate degree,17.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
54,1107709,21.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$200,000 to $249,999",7,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1983.2916,0.08337402,1986.7084,0,0,7,0,0,1.0,0.0,Owned or being bought by you or someone in your household,54.0,3-Some college,14.0,[Partner Name] is Female,3-Some college,14.0,Not Strong Democrat,White,West,Excellent,1,5,2 to 3 times a month,1983.375,3.333374,hetero couple,55,"Another country, please specify",4-Bachelor's degree,16.0,Male,"Another country, please specify",2-High school,12.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
55,2807193,18.0,Never,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,1965.4584,2.833252,1971.4584,0,0,2,0,0,1.0,1.0,Owned or being bought by you or someone in your household,67.0,3-Some college,13.0,[Partner Name] is Female,2-High school,12.0,Strong Democrat,White,West,Excellent,1,5,Once a month or less,1968.2916,3.166748,hetero couple,70,United States,5-Professional or Graduate degree,17.0,Male,United States,2-High school,12.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
56,2953253,45.0,Never,Working - self-employed,sexually attracted only to opposite gender,A one-family house detached from any other house,"$200,000 to $249,999",5,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,2008.0416,0.08337402,2009.625,0,2,2,0,1,2.0,2.0,Owned or being bought by you or someone in your household,53.0,3-Some college,14.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Leans Republican,White,Northeast,Good,1,4,Once or twice a week,2008.125,1.5,hetero couple,54,United States,4-Bachelor's degree,16.0,Male,United States,2-High school,12.0,Not Strong Republican,White,heterosexual or straight,"Yes, an Internet dating or matchmaking site (like eHarmony or match.com)",[Partner Name] earned more
57,1750221,17.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$150,000 to $174,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1974.875,0.0,1987.9584,0,0,2,0,0,1.0,0.0,Occupied without payment of cash rent,62.0,3-Some college,13.0,[Partner Name] is Male,3-Some college,13.0,Strong Republican,White,South,Good,1,4,Once or twice a week,1974.875,13.083374,hetero couple,60,United States,3-Some college,13.0,Female,United States,2-High school,12.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
58,2939367,27.0,Once or twice a month,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$125,000 to $149,999",4,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2014.125,0.0,,0,0,3,1,0,0.0,2.0,Owned or being bought by you or someone in your household,32.0,3-Some college,14.0,[Partner Name] is Male,4-Bachelor's degree,16.0,Strong Democrat,Black or African American,Northeast,Excellent,1,5,3 to 6 times a week,2014.125,,hetero couple,30,United States,3-Some college,13.0,Female,United States,5-Professional or Graduate degree,17.0,Strong Democrat,Black or African American,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
59,654967,15.0,A few times a year,Not working - other,"sexually attracted mostly to same gender, sometimes opposite gender",A one-family house detached from any other house,"$40,000 to $49,999",6,no,False,No,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2006.625,1.75,2009.0416,0,0,4,1,1,1.0,2.0,Owned or being bought by you or someone in your household,28.0,2-High school,12.0,[Partner Name] is Male,3-Some college,14.0,Undecided/Independent/Other,White,West,Very Poor,0,1,2 to 3 times a month,2008.375,0.666626,hetero couple,26,United States,3-Some college,14.0,Female,United States,3-Some college,14.0,Undecided/Independent/Other,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
61,1838041,32.0,A few times a year,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$150,000 to $174,999",2,no,False,Yes,"No, I am not Married",Metro,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,2010.2084,,2015.875,0,0,2,0,0,0.0,5.0,Owned or being bought by you or someone in your household,36.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Leans Democrat,White,South,Excellent,1,5,Once a day or more,,,hetero couple,39,"Another country, please specify",5-Professional or Graduate degree,17.0,Male,United States,3-Some college,14.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
63,2278413,18.0,A few times a year,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",3,no,False,Yes,"No, I am not Married",Metro,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2004.0416,0.0,2014.0416,0,0,3,0,0,0.0,4.0,Owned or being bought by you or someone in your household,29.0,3-Some college,14.0,[Partner Name] is Female,2-High school,12.0,Leans Republican,White,Northeast,Good,1,4,Once or twice a week,2004.0416,10.0,hetero couple,31,United States,3-Some college,14.0,Male,United States,3-Some college,14.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
65,2554257,36.0,Never,Working - as a paid employee,sexually attracted only to same gender,A one-family house detached from any other house,"$100,000 to $124,999",2,no,True,Yes,"Yes, I am Married",Metro,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,2006.0416,0.08337402,2007.625,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,41.0,5-Professional or Graduate degree,20.0,[Partner Name] is Male,2-High school,12.0,Strong Democrat,White,South,Excellent,1,5,Once or twice a week,2006.125,1.5,gay male couple,47,United States,4-Bachelor's degree,16.0,Male,United States,2-High school,12.0,Strong Democrat,White,gay,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
66,723769,29.0,Once or twice a month,Not working - retired,sexually attracted only to opposite gender,A building with 2 or more apartments,"$250,000 or more",2,no,False,Yes,"Yes, I am Married",Metro,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1970.0416,1.333374,1971.7084,0,0,2,0,0,3.0,4.0,Owned or being bought by you or someone in your household,67.0,5-Professional or Graduate degree,20.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Strong Democrat,White,Northeast,Excellent,1,5,2 to 3 times a month,1971.375,0.33337402,hetero couple,76,United States,5-Professional or Graduate degree,20.0,Male,United States,2-High school,12.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
67,1374091,17.0,Once or twice a month,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$75,000 to $84,999",2,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,1971.7084,0.5,1974.4584,0,0,2,0,0,1.0,6.0,Owned or being bought by you or someone in your household,63.0,3-Some college,14.0,[Partner Name] is Female,2-High school,12.0,Leans Democrat,White,Midwest,Excellent,1,5,Once or twice a week,1972.2084,2.25,hetero couple,63,United States,4-Bachelor's degree,16.0,Male,United States,2-High school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
68,2044441,20.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$50,000 to $59,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1982.125,0.0,1983.0416,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,59.0,2-High school,12.0,[Partner Name] is Female,2-High school,12.0,Leans Republican,White,Midwest,Fair,0,3,2 to 3 times a month,1982.125,0.916626,hetero couple,55,United States,1-Less than high school,11.0,Male,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
71,1107549,17.0,Once a week,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$60,000 to $74,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1959.7916,0.5,1963.625,0,0,2,0,0,1.0,0.0,Occupied without payment of cash rent,74.0,4-Bachelor's degree,16.0,[Partner Name] is Male,2-High school,12.0,Strong Republican,White,Northeast,Excellent,1,5,Once a month or less,1960.2916,3.333374,hetero couple,75,United States,2-High school,12.0,Female,United States,1-Less than high school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
72,1131259,15.0,A few times a year,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$85,000 to $99,999",4,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1987.7084,2.166626,1990.125,0,1,3,0,0,1.0,9.0,Owned or being bought by you or someone in your household,45.0,1-Less than high school,12.0,[Partner Name] is Male,1-Less than high school,9.0,Leans Republican,White,West,Excellent,1,5,2 to 3 times a month,1989.875,0.25,hetero couple,45,United States,1-Less than high school,12.0,Female,United States,1-Less than high school,10.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
73,2319981,11.0,Once a week,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$40,000 to $49,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1954.4584,3.0,1963.0416,0,0,2,0,0,1.0,8.0,Owned or being bought by you or someone in your household,75.0,3-Some college,13.0,[Partner Name] is Female,2-High school,12.0,Strong Democrat,White,South,Excellent,1,5,Once a month or less,1957.4584,5.583252,hetero couple,74,United States,3-Some college,13.0,Male,United States,2-High school,12.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
74,2277693,52.0,Once or twice a month,Not working - disabled,sexually attracted only to opposite gender,A building with 2 or more apartments,"Less than $5,000",3,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2012.625,0.0,,0,0,2,1,0,2.0,2.0,Rented for cash,58.0,4-Bachelor's degree,16.0,[Partner Name] is Male,3-Some college,14.0,Strong Republican,White,West,Good,1,4,Refused,2012.625,,hetero couple,57,United States,1-Less than high school,10.0,Female,United States,2-High school,12.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
76,2881913,35.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$50,000 to $59,999",3,no,False,Yes,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,2014.5416,0.0,2014.625,0,0,3,0,0,0.0,2.0,Rented for cash,37.0,4-Bachelor's degree,16.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Leans Democrat,White,South,Excellent,1,5,3 to 6 times a week,2014.5416,0.08337402,hetero couple,38,United States,3-Some college,13.0,Male,United States,3-Some college,13.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
77,2271349,39.0,Never,Not working - retired,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$75,000 to $84,999",2,yes,False,Yes,"Yes, I am Married",Metro,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1987.0416,0.25,1987.7916,0,0,2,0,0,2.0,0.0,Owned or being bought by you or someone in your household,72.0,2-High school,12.0,[Partner Name] is Female,2-High school,12.0,Undecided/Independent/Other,White,Northeast,Excellent,1,5,Refused,1987.2916,0.5,hetero couple,69,United States,2-High school,12.0,Male,United States,2-High school,12.0,Strong Democrat,"American Indian, Aleut, or Eskimo",heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
